text,true,pred,correct
arm slammed by handset sales outlook,negative,neutral,False
$fb $aapl $nke $jwn bearish charts keep getting worse.,negative,positive,False
yit lodged counter claims against neste oil totaling some eur25m primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .,negative,neutral,False
the company confirmed its estimate for lower revenue for the whole 2009 than the year-ago eur93 .9 m as given in the interim report on 5 august 2009 .,neutral,negative,False
with the extension of the new contract for a further eight engines the plant will now produce over 100 mw it said .,positive,neutral,False
the company reports a loss for the period of eur 0.4 mn compared to a loss of eur 1.9 mn in the corresponding period in 2005 .,positive,negative,False
a portion $ 12.5 million will be recorded as part of its winnings in a prior patent dispute with finnish phone maker nokia oyj .,positive,neutral,False
a survey conducted by taloustutkimus for sampo life shows that companies are badly prepared to losing key staff members .,negative,neutral,False
finnish exel composites a technology company that designs manufactures and markets composite profiles and tubes for various industrial applications reports its net sales decreased by 0.6 % in the second quarter of 2010 to eur 19.2 mn from eur 19.3 mn in the corresponding period in 2009 .,negative,neutral,False
the prices of stainless steel also rose in europe .,neutral,positive,False
during the strike finnair estimates to incur a net loss of between eur2m and eur2 .5 m per day .,neutral,negative,False
finnish forest industry group stora enso oyj issued on thursday 20 march a profit warning for the first quarter 2008 .,negative,neutral,False
operating loss totaled eur 0.8 mn compared to a profit of eur 0.5 mn .,neutral,negative,False
the service is intended to allow the people of thirteen mediterranean countries to reach the baltic more rapidly with a single carrier .,positive,neutral,False
petrofac books further 30m cost for shetland gas terminal delays,negative,positive,False
sanoma news advertising sales decreased by 22 % during the year .,neutral,negative,False
ingenious hsbc ubs and coutts sued by tax avoidance clients,negative,neutral,False
25 march 2011 - finnish electronics contract manufacturer scanfil oyj hel scf1v said today its plan to merge wholly owned scanfil ems group with ojala-yhtyma oy has hit a snag as shareholders of the domestic rival rejected the deal .,neutral,negative,False
sales in finland decreased by 2.0 % and international sales decreased by 9.3 % in terms of euros and by 15.1 % in terms of local currencies .,negative,neutral,False
stocktwits kbkiwi $tsla tesla model s sales exceed target profitability guidance amended upward,positive,negative,False
according to finnish insurance companies tapiola local insurance group l hivakuutus and pohjola the two fierce storms at the end of july and in the beginning of august 2010 that felled trees around finland have speeded up sales of forest insurance .,positive,neutral,False
in finland op-pohjola s staff union is boycotting the group s insurance sales tasks because the company has refused to take the sale of insurance into account in determining wages .,negative,neutral,False
elcoteq expects its net sales for the last quarter of 2010 to be on the level of the third quarter .,neutral,positive,False
the liquidity providing was interrupted on may 11 2007 when aspocomp group oyj s shares traded below 0.50 cent aspocomp s stock exchange release 11.5.2007 .,negative,neutral,False
at 1411 cet arcelormittal had lost 7.26 % to eur 17.38 on euronext paris coming at the lead of the blue-chip fallers .,negative,neutral,False
